sentence_0326|"Heerjäiget, dat kan 'k näit", reep h' ferfeert.|"Heerjäiget, dat kan 'k näit", reep h' ferfeert.
sentence_0327|Doo stapde däi ollerman fööer un see: "Bäest feerman, breng us oover, dan sal 't|Doo stapde däi ollerman fööer un see: "Bäest feerman, breng us oover, dan sal 't
sentence_0328|diin skóó näit weesen." Häi gung mit höör nóó 't wóóter tau, nam höör âal|diin skóó näit weesen." Häi gung mit höör nóó 't wóóter tau, nam höör âal
sentence_0329|in siin bootje un raujede höör nóó 't Raiderlandjer kâant.|in siin bootje un raujede höör nóó 't Raiderlandjer kâant.
sentence_0330|Dor tielde häi äien nóó d' anner sachtjes up 't öyver un elker mantje greep|Dor tielde häi äien nóó d' anner sachtjes up 't öyver un elker mantje greep
sentence_0331|in siin büües un gaf hum dat goldstük.|in siin büües un gaf hum dat goldstük.
sentence_0332|Dat ferbliid'de däi feerman läip un häi fur gaau weeruem, mook frâau un kinner wóóker|Dat ferbliid'de däi feerman läip un häi fur gaau weeruem, mook frâau un kinner wóóker
sentence_0333|un fertelde höör âals.|un fertelde höör âals.
sentence_0334|"Däi gâaud eerdmantjes!", jööselde siin wiif.|"Däi gâaud eerdmantjes!", jööselde siin wiif.
sentence_0335|"Ik haar geern äien säin." Ses móól haar däi buer al 's nachts bii d'|"Ik haar geern äien säin." Ses móól haar däi buer al 's nachts bii d'
sentence_0336|Plüütenbaarğ west, haar däi briel up hat un fersöcht, binnen d' Plüütenbaarğ t' kiiken, man|Plüütenbaarğ west, haar däi briel up hat un fersöcht, binnen d' Plüütenbaarğ t' kiiken, man
sentence_0337|âal sünner uutkumst.|âal sünner uutkumst.
sentence_0338|Man doo häi 't sööemt móól tau gung, was 't net akróót näej móón.|Man doo häi 't sööemt móól tau gung, was 't net akróót näej móón.
sentence_0339|Knap haar Klóós däi briel up, kreeğ häi slotje, sóól un skat t' säin.|Knap haar Klóós däi briel up, kreeğ häi slotje, sóól un skat t' säin.
sentence_0340|'N lâang gaang, däi bii siin fauten anfung förde liik d'r up dóól.|'N lâang gaang, däi bii siin fauten anfung förde liik d'r up dóól.
sentence_0341|An 't äen fan däi gaang stun 'n pôort, man dat was up slöt.|An 't äen fan däi gaang stun 'n pôort, man dat was up slöt.
sentence_0342|Gaau keek häi of däi slöödel paasde.|Gaau keek häi of däi slöödel paasde.
sentence_0343|'N juchhaien - häi paasde.|'N juchhaien - häi paasde.
sentence_0344|Doo leep Klóós gaau weeruem, gung up siin stâal, skirde siin pêer fööer siin grôotst|Doo leep Klóós gaau weeruem, gung up siin stâal, skirde siin pêer fööer siin grôotst
sentence_0345|wóógen un jooğ nóó d' Plüütenbaarğ tau.|wóógen un jooğ nóó d' Plüütenbaarğ tau.
sentence_0346|An d' heemel tinkeldent däi steerns.|An d' heemel tinkeldent däi steerns.
sentence_0347|Man tau d' Äiems kroopent däi dookwiifkes uut, dansdent höör raidans in d' Hammerk, floogent|Man tau d' Äiems kroopent däi dookwiifkes uut, dansdent höör raidans in d' Hammerk, floogent
sentence_0348|umhooğ un ferhungent mit höör slaajers däi gollen nachtheemel. Doo däi buer fööer d' baarğ|umhooğ un ferhungent mit höör slaajers däi gollen nachtheemel. Doo däi buer fööer d' baarğ
sentence_0349|stóón gung, trieldent hum knäjen un hâan soo fäel, dat häi bii 't oopensluuten hóóst|stóón gung, trieldent hum knäjen un hâan soo fäel, dat häi bii 't oopensluuten hóóst
sentence_0350|däi slöödel ferloor.|däi slöödel ferloor.
sentence_0351|As häi in d' sóól kwam, smeet häi sük up d' grund un wöylde gaaniğ|As häi in d' sóól kwam, smeet häi sük up d' grund un wöylde gaaniğ
sentence_0352|mit upskört't maauen in 't gold rund.|mit upskört't maauen in 't gold rund.
sentence_0353|Achternóó skepde häi sak bii sak ful un tod'de höör hiimend up siin wóógen.|Achternóó skepde häi sak bii sak ful un tod'de höör hiimend up siin wóógen.
sentence_0354|Stüen um stüen fergung, un häi kwam d'r häil näit achter.|Stüen um stüen fergung, un häi kwam d'r häil näit achter.
sentence_0355|Doo kraajde up siin plóóets 'n hóón un däi pêer wrenskerdent fan nood.|Doo kraajde up siin plóóets 'n hóón un däi pêer wrenskerdent fan nood.
sentence_0356|Gaau leep Klóós up buuten, sprung up siin wóógen un jooğ oover d' hâard klaajweğ|Gaau leep Klóós up buuten, sprung up siin wóógen un jooğ oover d' hâard klaajweğ
sentence_0357|t'rüeğ. Man doo häi bii d' Grôot Slood kwam un oover d' holten tiel foren|t'rüeğ. Man doo häi bii d' Grôot Slood kwam un oover d' holten tiel foren
sentence_0358|wul, rees mitäins 'n wóóterkeerl uut dat däip umhooğ, wues röösachtiğ tau d' heemel in|wul, rees mitäins 'n wóóterkeerl uut dat däip umhooğ, wues röösachtiğ tau d' heemel in
sentence_0359|un langde gräitiğ mit siin lâang aarms nóó Klóós siin wóógen.|un langde gräitiğ mit siin lâang aarms nóó Klóós siin wóógen.
sentence_0360|- Doo boomdent däi wrenskernd pêer umhooğ, sprungent ferskrukken bii d' siid un joogent up|- Doo boomdent däi wrenskernd pêer umhooğ, sprungent ferskrukken bii d' siid un joogent up
sentence_0361|d' Äiems an.|d' Äiems an.
sentence_0362|Klóós greep sük in d' hoer un noodswäit leep hum an kop un hâan dóól.|Klóós greep sük in d' hoer un noodswäit leep hum an kop un hâan dóól.
sentence_0363|Däi aarms kullent hum fan 't trekken an däi töögels.|Däi aarms kullent hum fan 't trekken an däi töögels.
sentence_0364|Man däi pêer bösseldent al wiider.|Man däi pêer bösseldent al wiider.
sentence_0365|- Doo wur 't lecht, un däi buer sağ häil ferbóóst dat bräied wóóter fööer|- Doo wur 't lecht, un däi buer sağ häil ferbóóst dat bräied wóóter fööer
sentence_0366|sük tinkeln.|sük tinkeln.
sentence_0367|Doo bölkde häi in siin nood häil fäel: "Eerdmantje, eerdmantje, help mii!" T' lóót, däi|Doo bölkde häi in siin nood häil fäel: "Eerdmantje, eerdmantje, help mii!" T' lóót, däi
sentence_0368|grîis bulgen sloogent umhooğ un ferslookent gräitiğ pêer, buer un skat. As kind dee Tom|grîis bulgen sloogent umhooğ un ferslookent gräitiğ pêer, buer un skat. As kind dee Tom
sentence_0369|geern soo, as spöölde häi slağtüüğ, indeem häi mit däi fingers up d' köökentóóvel slooğ.|geern soo, as spöölde häi slağtüüğ, indeem häi mit däi fingers up d' köökentóóvel slooğ.
sentence_0370|Siin fóóder geful dat häil näit. 'N eerdachtiğ planeet, wor kundiisjes up heerskern söölent, däi|Siin fóóder geful dat häil näit. 'N eerdachtiğ planeet, wor kundiisjes up heerskern söölent, däi
sentence_0371|leevend soo, as wii dat kennent, möögelk móóken kunnent, is fiifhunnert lüchtjoer fan d' êer|leevend soo, as wii dat kennent, möögelk móóken kunnent, is fiifhunnert lüchtjoer fan d' êer
sentence_0372|weğ unddekt worden. Däi wedstriid tau winnen is wichtiğ.|weğ unddekt worden. Däi wedstriid tau winnen is wichtiğ.
sentence_0373|Man 'n fêer spil is wichtiger.|Man 'n fêer spil is wichtiger.
sentence_0374|Duu maust ferstóón dat winnen näit dat wichtiğst is. Uut 'n twäidtóól in däi maudertóól|Duu maust ferstóón dat winnen näit dat wichtiğst is. Uut 'n twäidtóól in däi maudertóól
sentence_0375|ooverset't 't sük minner feelerworskiinelkkaid as anners um. Ooverset't man uut 'n twäidtóól in däi|ooverset't 't sük minner feelerworskiinelkkaid as anners um. Ooverset't man uut 'n twäidtóól in däi
sentence_0376|maudertóól, sal man worskiinelk minner feelers móóken as in 't teegenrichten. Doo man fan 'n|maudertóól, sal man worskiinelk minner feelers móóken as in 't teegenrichten. Doo man fan 'n
sentence_0377|twäidtóól in däi äigen maudertóól ooverset't, in stee d'r fan dat anners um t' móóken,|twäidtóól in däi äigen maudertóól ooverset't, in stee d'r fan dat anners um t' móóken,
sentence_0378|het man minner gefoer, dat feelers geböörent. Ik wäit näit, wel dat woordenbauk uutfunnen het.|het man minner gefoer, dat feelers geböörent. Ik wäit näit, wel dat woordenbauk uutfunnen het.
sentence_0379|Was 't 'n Sumerer?|Was 't 'n Sumerer?
sentence_0380|Was 't 'n Skiinêes?|Was 't 'n Skiinêes?
sentence_0381|Man äien wäit ik: dat woordenbauk is 'n wunnerboer uutfinnen. Doo Jii näit 'n tóól|Man äien wäit ik: dat woordenbauk is 'n wunnerboer uutfinnen. Doo Jii näit 'n tóól
sentence_0382|uutset't wassent bit Jii 'n grootwuesen minsk wassent, söölent Jii läip, läip unworskiinelk oojt as|uutset't wassent bit Jii 'n grootwuesen minsk wassent, söölent Jii läip, läip unworskiinelk oojt as
sentence_0383|'n maudertóólprooter in disser tóól klingen. Doo man mit 'n kind nóó buuten gaajt un|'n maudertóólprooter in disser tóól klingen. Doo man mit 'n kind nóó buuten gaajt un
sentence_0384|nóó d' móón wist, bekikt häi däi móón.|nóó d' móón wist, bekikt häi däi móón.
sentence_0385|Móókt man dat sülviğ mit 'n hund, bekikt häi däi finger. Weegen däi grôot baarğ|Móókt man dat sülviğ mit 'n hund, bekikt häi däi finger. Weegen däi grôot baarğ
sentence_0386|unróód, däi säi oover menniğ joer ansóómelt haar, was 't däi fürweerlüü näit möögelk bii|unróód, däi säi oover menniğ joer ansóómelt haar, was 't däi fürweerlüü näit möögelk bii
sentence_0387|däi in höör huus inspeert frâau t' koomen. Meer geld drükken is 'n fan menniğ|däi in höör huus inspeert frâau t' koomen. Meer geld drükken is 'n fan menniğ
sentence_0388|lâan praktisäärt móótreegel, um 'n inflóósjoon t'fööer koomen, man up lâang sicht móókt dat däi|lâan praktisäärt móótreegel, um 'n inflóósjoon t'fööer koomen, man up lâang sicht móókt dat däi
sentence_0389|lóóeğ man slechter. Ik hol dat 'n föör 'n skâan dat menniğ frömdtóólmesters dat klor|lóóeğ man slechter. Ik hol dat 'n föör 'n skâan dat menniğ frömdtóólmesters dat klor
sentence_0390|kreegen hebben, höör uniwersitäitsofslus tau móóken, sünner oojt fan 'n maudertóólprooter leert t' hebben. In|kreegen hebben, höör uniwersitäitsofslus tau móóken, sünner oojt fan 'n maudertóólprooter leert t' hebben. In
sentence_0391|fööl lâan is föör gewoon doo 'n koppel fan minsken fan ferskeelend tóólelk heerkumst t'sóómen|fööl lâan is föör gewoon doo 'n koppel fan minsken fan ferskeelend tóólelk heerkumst t'sóómen
sentence_0392|kumt, Engelsk däi tóól, däi proot't word't. Tom un Marió füldent lüchtballongs mit wóóter un|kumt, Engelsk däi tóól, däi proot't word't. Tom un Marió füldent lüchtballongs mit wóóter un
sentence_0393|smeetent s' fan d' balkong up niksóónend fautgaangers, däi unner up 't wannern gungent, dóól.|smeetent s' fan d' balkong up niksóónend fautgaangers, däi unner up 't wannern gungent, dóól.
sentence_0394|Regäärenstruppen start'dent d'r 'n prewentiifangreep teegen däi upstóóndelken, nóódeem höör berichten fan d' gehäimdenst taugóón|Regäärenstruppen start'dent d'r 'n prewentiifangreep teegen däi upstóóndelken, nóódeem höör berichten fan d' gehäimdenst taugóón
sentence_0395|wassent, dat disser 'n angreep föörhaarent. Däi Kelpie, 'n aaustróólsk skäiperhund, is 'n uutsteekend aarbaidshund|wassent, dat disser 'n angreep föörhaarent. Däi Kelpie, 'n aaustróólsk skäiperhund, is 'n uutsteekend aarbaidshund
sentence_0396|un kan 'n grôot tóól skóópen bold sünner kummandos biinanner hollen. Däi mäiest seerienmoorners hebbent|un kan 'n grôot tóól skóópen bold sünner kummandos biinanner hollen. Däi mäiest seerienmoorners hebbent
sentence_0397|'n brutóóel kinnertiid achter sük, man bloot häil mien, däi 'n brutóóel kinnertiid achter sük|'n brutóóel kinnertiid achter sük, man bloot häil mien, däi 'n brutóóel kinnertiid achter sük
sentence_0398|hebbent, wordent lóóter seerienmoorners. Aktiivisten ked'dent sük an planäärraaupen um t' ferhinnern dat 'n wald|hebbent, wordent lóóter seerienmoorners. Aktiivisten ked'dent sük an planäärraaupen um t' ferhinnern dat 'n wald
sentence_0399|weegen unerslooten köölenföörkoomens wiider fan 'n baarğbaauunnerneemen rüd't wur. Ook doo däi meedien berichtent, säi|weegen unerslooten köölenföörkoomens wiider fan 'n baarğbaauunnerneemen rüd't wur. Ook doo däi meedien berichtent, säi
sentence_0400|was 'n potensjäel presidentskupskandidóót, löövt wel wies dat säi 'n potensjäel presidentskupskandidóót was? Duu hest|was 'n potensjäel presidentskupskandidóót, löövt wel wies dat säi 'n potensjäel presidentskupskandidóót was? Duu hest
sentence_0401|Duu hest je upstünds allerhand um d' ooren.|Duu hest je upstünds allerhand um d' ooren.
sentence_0402|Nim dii doch däi rest fan d' wêek fräj, um dii âal disser angeleegenhaiden an|Nim dii doch däi rest fan d' wêek fräj, um dii âal disser angeleegenhaiden an
sentence_0403|t' neemen!|t' neemen!
sentence_0404|In Amerikó löövent wii, dat äien, däi siin leevend lâang haard aarbaid't un ferantwoordensful hannelt|In Amerikó löövent wii, dat äien, däi siin leevend lâang haard aarbaid't un ferantwoordensful hannelt
sentence_0405|het, mit 'n uutsicht up 'n seeker, stóótelk pensjoon beloont worden sul.|het, mit 'n uutsicht up 'n seeker, stóótelk pensjoon beloont worden sul.
sentence_0406|Wii in Amerikó löövent, dat äien, däi siin leevend lang haard aarbaid't un ferantwoordensful hannelt|Wii in Amerikó löövent, dat äien, däi siin leevend lang haard aarbaid't un ferantwoordensful hannelt
sentence_0407|het, mit 'n uutsicht up 'n seeker, stóótelk pensjoon beloont worden sul.|het, mit 'n uutsicht up 'n seeker, stóótelk pensjoon beloont worden sul.
sentence_0408|Proot't man teegen 'n minsk in 'n tóól, däi häi begript, soo sal 't siin|Proot't man teegen 'n minsk in 'n tóól, däi häi begript, soo sal 't siin
sentence_0409|kop berekken.|kop berekken.
sentence_0410|Proot't man teegen hum in siin tóól, berekt 't siin haart.|Proot't man teegen hum in siin tóól, berekt 't siin haart.
sentence_0411|'N minsk, däi noojt 'n skaul besöyken dee, steelt fiilicht wat uut 'n frachtwóógen, man|'N minsk, däi noojt 'n skaul besöyken dee, steelt fiilicht wat uut 'n frachtwóógen, man
sentence_0412|doo häi 'n uniwersitäitsuutbilden het, kun häi däi häiel iisderbóón steelen.|doo häi 'n uniwersitäitsuutbilden het, kun häi däi häiel iisderbóón steelen.
sentence_0413|Tom haar al lâang kiin waaske meer wuskern.|Tom haar al lâang kiin waaske meer wuskern.
sentence_0414|Häi döörsöch düs siin fûul waaske, um t' säin, of d'r noch wat skoon nauğ tau 't dróógen was.|Häi döörsöch düs siin fûul waaske, um t' säin, of d'r noch wat skoon nauğ tau 't dróógen was.
sentence_0415|1964 ferklorde sük Roger Miller d'r mit inferstóón, sestain läiden up t' neemen.|Neegentainhunnertfääruntsestiğ ferklorde sük Roger Miller d'r mit inferstóón, sestain läiden up t' neemen.
sentence_0416|Äien fan disser läiden was "Dang Mee".|Äien fan disser läiden was "Dang Mee".
sentence_0417|Dat wur siin êerst nummer-äin-ferkoopsrekord.|Dat wur siin êerst nummer-äin-ferkoopsrekord.
sentence_0418|Dat gift henwiisen d'r föör, dat 't meermóóls dóógelk inneemen fan fisköljekapsels 'n günstiğ wirken up dat haart un däi blauddrük het.|Dat gift henwiisen d'r föör, dat 't meermóóls dóógelk inneemen fan fisköljekapsels 'n günstiğ wirken up dat haart un däi blauddrük het.
sentence_0419|'N büelt piercst jööğdelken bliivent mit däi partner 'n leevend lâang t'sóómen - besünners doo sük däi nöösring fan däi äien in d' tanspâang fan|'N büelt piercst jööğdelken bliivent mit däi partner 'n leevend lâang t'sóómen - besünners doo sük däi nöösring fan däi äien in d' tanspâang fan
sentence_0420|däi anner ferfangen het!|däi anner ferfangen het!
sentence_0421|Kinner fan aarbaiderfemiiljen 'n gaud bilden t' ferweeren is net soo ferkeert as aarbaiderfemiiljen sundhaids- of kinnerföörsöerğ t' ferweeren.|Kinner fan aarbaiderfemiiljen 'n gaud bilden t' ferweeren is net soo ferkeert as aarbaiderfemiiljen sundhaids- of kinnerföörsöerğ t' ferweeren.
sentence_0422|Fööer 'n kunsert wordent däi tauhöörders döörgóóns in 'n ansäegen d'r um beeden, höör telefoons of uut of up stum t' skalten.|Fööer 'n kunsert wordent däi tauhöörders döörgóóns in 'n ansäegen d'r um beeden, höör telefoons of uut of up stum t' skalten.
sentence_0423|Miin früüstük bestaajt gewôon uut kofje mit melk, 'n skîiv brood mit mamlóó, 'n lütje benóóen, 'n stük fan 'n appelsîin un wat drööğt pluumen.|Miin früüstük bestaajt gewôon uut kofje mit melk, 'n skîiv brood mit mamlóó, 'n lütje benóóen, 'n stük fan 'n appelsîin un wat drööğt pluumen.
sentence_0424|'N kumitee is 'n koppel fan minsken, däi as enkeld lüü niks móóken köönent, man däi as koppel 'n fergóódern hollent un tau däi beslus|'N kumitee is 'n koppel fan minsken, däi as enkeld lüü niks móóken köönent, man däi as koppel 'n fergóódern hollent un tau däi beslus
sentence_0425|koomen köönent, dat man niks daun kan.|koomen köönent, dat man niks daun kan.
sentence_0426|"Woo fööl lieğstütsen skafst duu, Tom?|"Woo fööl lieğstütsen skafst duu, Tom?
sentence_0427|" - "Ik kun móól hunnert spöölend, man ik wäit näit soo recht woo fööl ik nuu wal skaf.|" - "Ik kun móól hunnert spöölend, man ik wäit näit soo recht woo fööl ik nuu wal skaf.
sentence_0428|Meskiin 50 of soo?|Meskiin 50 of soo?
sentence_0429|" Man haar d'r 'n späel in 't restaaurant faalen höören kunt, nóódeem Mary Tom 'n oorbats ferpaast haar, wiin oover hum sküd't haar un|" Man haar d'r 'n späel in 't restaaurant faalen höören kunt, nóódeem Mary Tom 'n oorbats ferpaast haar, wiin oover hum sküd't haar un
sentence_0430|d'r fandöör góón was.|d'r fandöör góón was.
sentence_0431|Disser föörslağ kun bedüüden, twei müegen mit äin klâap t' slóón, man wii mautent ook f'rsichtiğ weesen, näit t' gitsiğ t' worden un âals t'|Disser föörslağ kun bedüüden, twei müegen mit äin klâap t' slóón, man wii mautent ook f'rsichtiğ weesen, näit t' gitsiğ t' worden un âals t'
sentence_0432|ferdaarven.|ferdaarven.
sentence_0433|Up d' mörn gröyt ik mit "Gâaud mörn".|Up d' mörn gröyt ik mit "Gâaud mörn".
sentence_0434|Dat is 'n ofkörten fan "Ik wünsker dii 'n gâaud mörn" of "Heb 'n gâaud mörn".|Dat is 'n ofkörten fan "Ik wünsker dii 'n gâaud mörn" of "Heb 'n gâaud mörn".
sentence_0435|Alwoo oogentüügen däi HMAS Sydney in 't joer 1940 sinken sağğent, dürs 't tsestiğ joer, dat wrak up d' grund fan d' Indisk Oseóón up|Alwoo oogentüügen däi HMAS Sydney in 't joer neegentainhunnertäinunfäärtiğ sinken sağğent, dürs 't tsestiğ joer, dat wrak up d' grund fan d' Indisk Oseóón up
sentence_0436|t' spooren.|t' spooren.
sentence_0437|'N wies glaausinniğ minsk kan 'n häiel situóósjoon mit man 'n poer lütje anholdspunkten begriipen.|'N wies glaausinniğ minsk kan 'n häiel situóósjoon mit man 'n poer lütje anholdspunkten begriipen.
sentence_0438|Ik wil dat duu soo 'n minsk worst.|Ik wil dat duu soo 'n minsk worst.
sentence_0439|Däi seerienmoorner was bii siin proses kold un distansäärt un leet unróókt fan däi dóódsóóek dat häi soo fööl minsken fermoord't haar.|Däi seerienmoorner was bii siin proses kold un distansäärt un leet unróókt fan däi dóódsóóek dat häi soo fööl minsken fermoord't haar.
sentence_0440|D'r word't mit hüelp fan satelliitenbiller fersöcht däi berek in d' Indisk Oseóón in t' grensen, in däi trümmerdäilen sicht't wurdent.|D'r word't mit hüelp fan satelliitenbiller fersöcht däi berek in d' Indisk Oseóón in t' grensen, in däi trümmerdäilen sicht't wurdent.
sentence_0441|As kind het Tom altiid däi tsigrettenstummels fan siin fóóder sóómelt, bit häi nauğ tebak haar, um sük sülst 'n tsigräet t' draajen.|As kind het Tom altiid däi tsigrettenstummels fan siin fóóder sóómelt, bit häi nauğ tebak haar, um sük sülst 'n tsigräet t' draajen.
sentence_0442|Besöykers fan 't musikfestival droopent bii d' ingaang up spörhuen fan d' skendaarms, mit dat resultóót, dat oover äinhunnert minsken um besit fan droogen fastnoomen|Besöykers fan 't musikfestival droopent bii d' ingaang up spörhuen fan d' skendaarms, mit dat resultóót, dat oover äinhunnert minsken um besit fan droogen fastnoomen
sentence_0443|wurdent.|wurdent.
sentence_0444|Äien fan miin läiefst tsitóóten fan Mark Twain is: "'T is näit däi gröet't fan d' hund in d' striid, 't is däi gröet't fan|Äien fan miin läiefst tsitóóten fan Mark Twain is: "'T is näit däi gröet't fan d' hund in d' striid, 't is däi gröet't fan
sentence_0445|d' striid in d' hund.|d' striid in d' hund.
sentence_0446|"Ik heb 'n näj netdóóğbauk anläeğt.|"Ik heb 'n näj netdóóğbauk anläeğt.
sentence_0447|Ik sal mii bemaien, näit tau däi lüü t' höören, däi an anfang fööl un dan häil niks meer skriivent.|Ik sal mii bemaien, näit tau däi lüü t' höören, däi an anfang fööl un dan häil niks meer skriivent.
sentence_0448|'N besünner betrekken grunt up twei grundbegünsels: Weerdäärt up d' äin kâant jau mäinsóómkaiden un acht't up d' anner kâant jau ferskeelen.|'N besünner betrekken grunt up twei grundbegünsels: Weerdäärt up d' äin kâant jau mäinsóómkaiden un acht't up d' anner kâant jau ferskeelen.
sentence_0449|Däi man, däi teegen d' dööer staajt, un däi frâau, däi up d' anner siid fan d' kóómer teegen 't fenster staajt, hebbent 'n footogróófsk|Däi man, däi teegen d' dööer staajt, un däi frâau, däi up d' anner siid fan d' kóómer teegen 't fenster staajt, hebbent 'n footogróófsk
sentence_0450|gedechtnis.|gedechtnis.
sentence_0451|Wel haar wies k.o.-drüppen in Tom siin drinken dóón, dan häi kun sük näit meer up bäien hollen, un anner mörn kun häi sük an|Wel haar wies k.o.-drüppen in Tom siin drinken dóón, dan häi kun sük näit meer up bäien hollen, un anner mörn kun häi sük an
sentence_0452|niks meer heerinnern.|niks meer heerinnern.
sentence_0453|In stee fan nanner wat tau wiinachten t' skenken, hebbent wii däi suem, däi wii d'r föör uutgeeven haarent, an 'n waldóódiğkaidsinrichten spend't.|In stee fan nanner wat tau wiinachten t' skenken, hebbent wii däi suem, däi wii d'r föör uutgeeven haarent, an 'n waldóódiğkaidsinrichten spend't.
sentence_0454|Ik doch, ik haar däi móóndelk geböör al betóólt, man dan wur mii fan d' skaul telefoonsk mitdäilt, dat dat reeken noch begleeken worden maut.|Ik doch, ik haar däi móóndelk geböör al betóólt, man dan wur mii fan d' skaul telefoonsk mitdäilt, dat dat reeken noch begleeken worden maut.
sentence_0455|Mit siin mauder proot't Tom Fransk, mit siin fóóder Engelsk. Man doo âal dräj biinanner bünt, prootent säi Fransk mitnanner.|Mit siin mauder proot't Tom Fransk, mit siin fóóder Engelsk. Man doo âal dräj biinanner bünt, prootent säi Fransk mitnanner.
sentence_0456|"Jingle Bells", dat bekäent läid tau d' wiinachtstiid, is in würrelkkaid häil kiin wiinachtsläid. Däi tekst säeğt niks oover wiinachten.|"Jingle Bells", dat bekäent läid tau d' wiinachtstiid, is in würrelkkaid häil kiin wiinachtsläid. Däi tekst säeğt niks oover wiinachten.
sentence_0457|Tom un Marió bünt däip religjöös un ferbóóst dat höör fent bii 'n strand un näit in 'n kâark traauen wil.|Tom un Marió bünt däip religjöös un ferbóóst dat höör fent bii 'n strand un näit in 'n kâark traauen wil.
sentence_0458|Äin sóóek, däi mii an 't iPad stöört, is dat man apps, däi oover Apple höör App-Store t' ferkriigen bünt, näit makkelk installäären kan.|Äin sóóek, däi mii an 't iPad stöört, is dat man apps, däi oover Apple höör App-Store t' ferkriigen bünt, näit makkelk installäären kan.
sentence_0459|Letland dee in 't näej joer as friskbakt lid fan däi Oirotsôon starten un is soo dat achttâajnt lid fan däi tsôon.|Letland dee in 't näej joer as friskbakt lid fan däi Oirotsôon starten un is soo dat achttâajnt lid fan däi tsôon.
sentence_0460|Âal dokters säegent, dat ik kiin kofje drinken dür, man in kumpelsâant selskup drink ik doch of un tau wat.|Âal dokters säegent, dat ik kiin kofje drinken dür, man in kumpelsâant selskup drink ik doch of un tau wat.
sentence_0461|"Un wat is in däi baau up d' güntsiid fan d' plóóets?" - "Unner bünt staalen un d'r oover hillen."|"Un wat is in däi baau up d' güntsiid fan d' plóóets?" - "Unner bünt staalen un d'r oover hillen."
sentence_0462|Woosoo bestaajst duu d'r up, sülst däi stuudiengeböören t' betóólen, alwoo diin ollen dii geern finansjel stöönen deedent?|Woosoo bestaajst duu d'r up, sülst däi stuudiengeböören t' betóólen, alwoo diin ollen dii geern finansjel stöönen deedent?
sentence_0463|Tom wur up 'n nachtelk stróóet fan 'n unbekäent keerl mit 'n mest bedraiğt un fan siin geld beroovt.|Tom wur up 'n nachtelk stróóet fan 'n unbekäent keerl mit 'n mest bedraiğt un fan siin geld beroovt.
sentence_0464|Tom un Marió hebbent däi densten fan 'n professjoonäel undrümpler noomen, um dat säi däi ruusje in höör huus näit meer heer wurdent.|Tom un Marió hebbent däi densten fan 'n professjoonäel undrümpler noomen, um dat säi däi ruusje in höör huus näit meer heer wurdent.
sentence_0465|Disser twei joer wassent häilundal umsünst. 'T kumt mii soo fööer, as of 'k kiin biitje riiper worden bün, siit ik up d' uniwersitäit bün.|Disser twei joer wassent häilundal umsünst. 'T kumt mii soo fööer, as of 'k kiin biitje riiper worden bün, siit ik up d' uniwersitäit bün.
sentence_0466|Dat êerst röösenrad fan d' weerld wur in Chicago upricht't. 'T wur nóó siin baauer George Washington Gale Ferris Jr. fernöymt.|Dat êerst röösenrad fan d' weerld wur in Chicago upricht't. 'T wur nóó siin baauer George Washington Gale Ferris Jr. fernöymt.
sentence_0467|Ik heb jóópóónsk un skiineesk früen, däi unnernanner Engelsk prootent, um dat dit däi enkeld tóól is, däi höör mäin is.|Ik heb jóópóónsk un skiineesk früen, däi unnernanner Engelsk prootent, um dat dit däi enkeld tóól is, däi höör mäin is.
sentence_0468|Dank f'ruutgaangen in d' agraartechnik het sük däi maisâarnt in d' Feräint Stóóten in däi läest tsöömtiğ joer ferfiiffolliğt.|Dank f'ruutgaangen in d' agraartechnik het sük däi maisâarnt in d' Feräint Stóóten in däi läest tsöömtiğ joer ferfiiffolliğt.
sentence_0469|'N kind wur uut däi aarms fan siin mauder sloidert, doo dat fluğtsoiğ bii 't inläiden fan d' lannensanfluğ in stâark turbulensen róókde.|'N kind wur uut däi aarms fan siin mauder sloidert, doo dat fluğtsoiğ bii 't inläiden fan d' lannensanfluğ in stâark turbulensen róókde.
sentence_0470|Diin Engelsk is gramóótsk wal kurrekt, doch watmóóls klingt 't eeven näit soo as tau d' mund uut fan 'n maudertóólprooter.|Diin Engelsk is gramóótsk wal kurrekt, doch watmóóls klingt 't eeven näit soo as tau d' mund uut fan 'n maudertóólprooter.
sentence_0471|Wii säint mit d' oogen, höörent mit d' ooren, berörent mit d' huud, ruukent mit d' nööes un smóókent mit d' tueng.|Wii säint mit d' oogen, höörent mit d' ooren, berörent mit d' huud, ruukent mit d' nööes un smóókent mit d' tueng.
sentence_0472|Däi ferskeel tüsken 'n "räecht woord" un 'n "hóóst räecht woord" is as däi ferskeel tüsken 'n blits un 'n glimmerke.|Däi ferskeel tüsken 'n "räecht woord" un 'n "hóóst räecht woord" is as däi ferskeel tüsken 'n blits un 'n glimmerke.
sentence_0473|Miin mauder see altiid an mii, dat ik âal móónd geld in d' bank inbetóólen sul, dat ik in 't gefal fan 'n noodgefal nauğ|Miin mauder see altiid an mii, dat ik âal móónd geld in d' bank inbetóólen sul, dat ik in 't gefal fan 'n noodgefal nauğ
sentence_0474|heb.|heb.
